index,url,keyword,start,duration
75,https://www.youtube.com/watch?v=w9Y3XHgGxy0,rnb,4046.057107,0.500
76,https://www.youtube.com/watch?v=Zu_pBbCwovA,piano instrumental,11888.835393,0.500
77,https://www.youtube.com/watch?v=Z0n_Wr-FwyE,deemo,183.659602,0.500
78,https://www.youtube.com/watch?v=OslOVsEcY40,piano instrumental,20026.124642,0.500
79,https://www.youtube.com/watch?v=WM0kaY7SbYQ,pop song,3399.670594,0.500
80,https://www.youtube.com/watch?v=nRqF-tKuKEs,orchestra,640.983290,0.500
81,https://www.youtube.com/watch?v=DL7-CKirWZE,music,196.957060,0.500
82,https://www.youtube.com/watch?v=pJftkROOh2s,pop song,99.698541,0.500
83,https://www.youtube.com/watch?v=xnnOXHhEnWc,rnb,4222.018310,0.500
84,https://www.youtube.com/watch?v=9i8XVK77EH8,edm,532.113425,0.500
85,https://www.youtube.com/watch?v=ZT-wmtmeuQI,orchestra,477.459310,0.500
86,https://www.youtube.com/watch?v=b8DA347rvVY,hip hop,951.848004,0.500
87,https://www.youtube.com/watch?v=aPZoOklmM-0,rnb,5224.976507,0.500
88,https://www.youtube.com/watch?v=LuzXr3He9NI,pop song,2527.939087,0.500
89,https://www.youtube.com/watch?v=vp72Pjixh7E,sakuzyo,81.123278,0.500
90,https://www.youtube.com/watch?v=9xdbhI3pqxY,deemo,14.252946,0.500
91,https://www.youtube.com/watch?v=m9k7SJmPAAQ,hip hop,252.341098,0.500
92,https://www.youtube.com/watch?v=VBXQ6xUAUpw,pop song,112.856809,0.500
93,https://www.youtube.com/watch?v=285m0gn9K2w,djmax,55.195300,0.500
94,https://www.youtube.com/watch?v=83gLGjj1gZg,Au5,286.086766,0.500
95,https://www.youtube.com/watch?v=Jw2SAe7zm88,edm,448.792952,0.500
96,https://www.youtube.com/watch?v=-EdRTo61T84,jazz,5311.790717,0.500
97,https://www.youtube.com/watch?v=AKy6Jx59fis,piano instrumental,34842.701287,0.500
98,https://www.youtube.com/watch?v=waR68jNza0s,piano instrumental,4599.078721,0.500
99,https://www.youtube.com/watch?v=7Snj1uTnGhc,rock song,3245.924207,0.500
100,https://www.youtube.com/watch?v=EJC-_j3SnXk,orchestra,97.688390,0.500
